example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.07008 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.05607 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.02459 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.0267 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.02836 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.0259 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.02353 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.03004 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.03792 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.04753 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.03296 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.03608 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.03918 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.04464 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.05771 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 0.18793 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.1287 seconds  |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.03702 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.07099 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.07705 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 0.11303 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.1605 seconds  |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.06559 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.0824 seconds  |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.07077 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 0.80769 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 0.84721 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 0.72873 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 0.93096 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 0.69049 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 0.7433 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 0.80343 seconds |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 2.33 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 2.78 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 1.06 seconds    |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.7039 seconds  |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.7611 seconds  |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 0.96814 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.71912 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | failed  | 0.66974 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 0.72258 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 0.69539 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.78369 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 1.27 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.87205 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.97299 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.91927 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.87535 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.85775 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 1.68 seconds    |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.71079 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 0.88185 seconds |
