example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.06983 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.07638 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.02908 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.03171 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.03041 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.03659 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.03542 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.04511 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.05354 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.04436 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.04064 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.06126 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.04785 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.04416 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.06175 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 0.20536 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.13644 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.03827 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.10116 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.0501 seconds  |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 0.14801 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.17547 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.04024 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.10979 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.09272 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 0.79653 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 0.96309 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 0.88255 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 0.85199 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 0.65716 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 0.77267 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 0.74499 seconds |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 2.49 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 2.36 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 0.99633 seconds |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.71661 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.77855 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 0.69603 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.67975 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 1.25 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 1.26 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 0.8554 seconds  |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.84868 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.94798 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.79472 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.66661 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.92098 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 1.37 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.79808 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.71761 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.71703 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 0.87906 seconds |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.00887 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.02883 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 0.9308 seconds  |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 1.05 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 0.93266 seconds |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/sources_sorting_composers_spec.rb[1:1:1]                | passed  | 0.82877 seconds |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.66 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 5.24 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | passed  | 1.57 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | passed  | 1.63 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 1.95 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 1.08 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.00598 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.01216 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.00865 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.00778 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.00969 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.00896 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.01021 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.01195 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.04607 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1]                                | passed  | 0.09645 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.96853 seconds |

