example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.0525 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.07 seconds    |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.03133 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.05851 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.03518 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.02671 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.02835 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.02445 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.02384 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.02197 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.02244 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.06245 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.04175 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.05123 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.03874 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 0.11315 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.22527 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.03579 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.11005 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.05896 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 0.11247 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.11839 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.03391 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.06921 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.04844 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 0.67574 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 0.6534 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 0.68605 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 0.7046 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 0.7103 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 0.5911 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 0.68287 seconds |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 2.05 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 2.3 seconds     |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 0.79736 seconds |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 1.25 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.70514 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 0.97533 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.71496 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.85773 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 1.35 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 0.71145 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.85105 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.68187 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.79621 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.68451 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 1.4 seconds     |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.68893 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.68466 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.67994 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.70013 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.93 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.02014 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.01526 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 0.85369 seconds |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 0.874 seconds   |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 0.86019 seconds |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/sources_sorting_composers_spec.rb[1:1:1]                | passed  | 2.25 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 0.79189 seconds |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 5.13 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | passed  | 1.53 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | passed  | 1.49 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 0.81881 seconds |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 0.96487 seconds |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.00603 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.00997 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.00653 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.0074 seconds  |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.00875 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.00818 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.00788 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.03119 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.01083 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1]                                | passed  | 0.0829 seconds  |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.75701 seconds |
