example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.06973 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.05705 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.02527 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.02696 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.02904 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.02312 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.02407 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.04873 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.03811 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.03418 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.03075 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.03141 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.03368 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.03635 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.04098 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 0.11895 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.20981 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.0716 seconds  |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.08138 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.06151 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 0.13399 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.12686 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.06977 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.11762 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.05804 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 0.81786 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 2.42 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 0.75153 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 0.71913 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 0.82648 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 0.81206 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 0.74842 seconds |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 2.37 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 3.49 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 0.99227 seconds |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.77809 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.72542 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 1.2 seconds     |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.68572 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.77842 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 1.54 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 1.22 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.97535 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.91042 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 1.03 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.64143 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.80487 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.97494 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 1.2 seconds     |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.70239 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.96554 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.42 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.81818 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.01931 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 1.14 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 1.04 seconds    |
