example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.35325 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.27743 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.28265 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.2832 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.28301 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.26649 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.27479 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.26466 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.26625 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.21671 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.2914 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.28841 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.27128 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.26129 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.2897 seconds  |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 0.98848 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.35568 seconds |
./spec/abilities/CanCan/cataloger_spec.rb[1:1:1]                        | passed  | 0.2639 seconds  |
./spec/abilities/CanCan/cataloger_spec.rb[1:2:1]                        | passed  | 0.42102 seconds |
./spec/abilities/CanCan/cataloger_spec.rb[1:3:1]                        | passed  | 0.31056 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.29568 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.35308 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.29533 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 1.42 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 1.53 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 1.36 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 1.21 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 1.5 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 1.33 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 1.37 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 3.63 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 4.04 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 1.48 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.98264 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.77169 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 0.93304 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.84108 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.77084 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 2.85 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 1.42 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 1.12 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.75428 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 1.02 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.8495 seconds  |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.95774 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.76826 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 1.14 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.97583 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.41257 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.1 seconds     |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.01571 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.03682 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 5.3 seconds     |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 1.77 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 1.72 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.23 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 9.42 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.02106 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.01606 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.00594 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.05345 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.03817 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.01379 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.00854 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | passed  | 0.02698 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.0171 seconds  |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.00896 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | passed  | 0.00847 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | passed  | 0.03625 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1:1]                              | passed  | 0.00213 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.17337 seconds |
