example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.02071 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.03545 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.00744 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.00677 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.00685 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.00696 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.01928 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.00644 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.00626 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.00635 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.00645 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.01629 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.01711 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.02553 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.01555 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | failed  | 0.04387 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | failed  | 0.03775 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.02586 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.16384 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | failed  | 0.02526 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | failed  | 0.0457 seconds  |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | failed  | 0.02639 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.02429 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.16994 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | failed  | 0.01644 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | failed  | 2.7 seconds     |
