example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.27909 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.29761 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.25458 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.14189 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.20421 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.28209 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.28203 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.21651 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.2869 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.22214 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.26734 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.3003 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.34395 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.27477 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.29752 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 1.23 seconds    |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.30473 seconds |
./spec/abilities/CanCan/cataloger_spec.rb[1:1:1]                        | passed  | 0.43235 seconds |
./spec/abilities/CanCan/cataloger_spec.rb[1:2:1]                        | passed  | 0.39125 seconds |
./spec/abilities/CanCan/cataloger_spec.rb[1:3:1]                        | passed  | 0.29582 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.2995 seconds  |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.43718 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.32036 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 1.37 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 1.52 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 1.5 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 1.4 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 1.48 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 1.5 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 1.52 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 4.77 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 4.23 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 5.2 seconds     |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 1.11 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.90325 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 1.01 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 1.07 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 1.09 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 1.1 seconds     |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 1.13 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.89984 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.86627 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.77353 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.81225 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.77843 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.89197 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.65781 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 1.04 seconds    |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.53183 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.08 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.01199 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.498 seconds   |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 5.02 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 1.7 seconds     |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 1.48 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.46 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 8.65 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.02212 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.01526 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.00928 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.00642 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.00663 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.01005 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.00828 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | passed  | 0.03241 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.06038 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.00791 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | passed  | 0.01019 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | passed  | 0.10456 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1:1]                              | passed  | 0.00341 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.25052 seconds |
