example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.29438 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.31343 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.26317 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.26972 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.2664 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.26097 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.17102 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.26641 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.26346 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.28917 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.28518 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.27989 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.28215 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.29086 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.28374 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 1.18 seconds    |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.42675 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.33586 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.39571 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.32469 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 1.36 seconds    |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.46314 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.28345 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.37454 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.6502 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 1.54 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 1.42 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 1.7 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 1.72 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 1.55 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 1.68 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 1.96 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 3.33 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 3.27 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 1.69 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 1.08 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.86608 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 1.01 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.95748 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.97176 seconds |
