example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.08009 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.03498 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.01111 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.01181 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.01069 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.0124 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.01536 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.00883 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.00954 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.02035 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.00966 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.01663 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.01487 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.01807 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.01562 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | failed  | 0.01572 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | failed  | 0.00348 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.02851 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | failed  | 0.01953 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | failed  | 0.02732 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | failed  | 0.00548 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | failed  | 0.0048 seconds  |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.0337 seconds  |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | failed  | 0.02021 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | failed  | 0.02378 seconds |
