example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.27141 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.2826 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.22733 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.32767 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.291 seconds   |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.29979 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.28845 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.37447 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.14695 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.44015 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.43471 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.27152 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.2944 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.28362 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.2849 seconds  |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 1.15 seconds    |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.76143 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.31783 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.33532 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.37562 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 1.35 seconds    |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.34669 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.29227 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.37095 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.31207 seconds |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 1.57 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 1.44 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 1.68 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 1.66 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 1.45 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 1.48 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 1.71 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 4.64 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 4.14 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 8.53 seconds    |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.84147 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 1.22 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 2.03 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.69101 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.74938 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 0.92478 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 3.04 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.85195 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.75644 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.82892 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.79871 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.66937 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.72305 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.73494 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.87444 seconds |
