example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.29497 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.19958 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.28417 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.24175 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.2614 seconds  |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.30337 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.26935 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.29169 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.17472 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.15499 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.22144 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.28213 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.26624 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.25837 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.28306 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 1.45 seconds    |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.44098 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.29284 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.43206 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.2428 seconds  |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 1.09 seconds    |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.36866 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.29966 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.37058 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.291 seconds   |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 1.58 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 1.58 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 1.57 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 1.6 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 2.23 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 1.65 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 1.44 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 4.18 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 4.99 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 1.79 seconds    |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.90824 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.80057 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 0.96847 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.5898 seconds  |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.71524 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 1.46 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 1.23 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 1.22 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 1.05 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.882 seconds   |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.84731 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 1.05 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.74941 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.95189 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.69431 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.49299 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.58 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.02416 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.05321 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 4.75 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 2.03 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 4.75 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.59 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 6.92 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 1.13 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 1.23 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.02913 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.07138 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.01045 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.00707 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.00691 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.01513 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.01657 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | passed  | 0.022 seconds   |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.01347 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.00904 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | passed  | 0.01456 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | passed  | 0.05974 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1:1]                              | passed  | 0.00294 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.2594 seconds  |
