example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/abilities/CanCan/abilities_spec.rb[1:1:1]                        | passed  | 0.31604 seconds |
./spec/abilities/CanCan/abilities_spec.rb[1:2:1]                        | passed  | 0.29435 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:1]                        | passed  | 0.28505 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:2]                        | passed  | 0.27709 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:3]                        | passed  | 0.26524 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:1:4]                        | passed  | 0.38 seconds    |
./spec/abilities/CanCan/abilities_spec.rb[2:1:5]                        | passed  | 0.27593 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:1]                        | passed  | 0.24433 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:2]                        | passed  | 0.25856 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:3]                        | passed  | 0.27488 seconds |
./spec/abilities/CanCan/abilities_spec.rb[2:2:4]                        | passed  | 0.28017 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:1]                        | passed  | 0.28463 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:2]                        | passed  | 0.30648 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:3]                        | passed  | 0.28575 seconds |
./spec/abilities/CanCan/abilities_spec.rb[3:1:4]                        | passed  | 0.37059 seconds |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:1:1]                 | passed  | 0.9671 seconds  |
./spec/abilities/CanCan/cataloger_prints_spec.rb[1:2:1]                 | passed  | 0.35792 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:1:1]               | passed  | 0.30356 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:2:1]               | passed  | 0.469 seconds   |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:3:1]               | passed  | 0.32121 seconds |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:4:1]               | passed  | 1.2 seconds     |
./spec/abilities/CanCan/cataloger_standard_spec.rb[1:5:1]               | passed  | 0.68245 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:1:1]                           | passed  | 0.32121 seconds |
